object_id,name,value
365f3d23fb960c937a4c9276e39aec360fcd8f96,Name,b'Teknikrum'
3696a4304d3dceded7993443da395fa3ea8a7ac6,WBS_L.3-Building,b'B96'
3696a4304d3dceded7993443da395fa3ea8a7ac6,WBS_L.4-Level,b'L01'
3696a4304d3dceded7993443da395fa3ea8a7ac6,Name,b'Ren zone'
36d4d6d45bb998f9e9a39c9291205afbe6909bf9,WBS_L.3-Building,b'B94'
36d4d6d45bb998f9e9a39c9291205afbe6909bf9,WBS_L.4-Level,b'L00'
36d4d6d45bb998f9e9a39c9291205afbe6909bf9,Name,b'Laboratorium'
3713638460ecae892c08e465e7d4863ecabb9286,WBS_L.3-Building,b'B96'
3713638460ecae892c08e465e7d4863ecabb9286,WBS_L.4-Level,b'L03'
3713638460ecae892c08e465e7d4863ecabb9286,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
3732fdd50947f8c4e7f2e4ec3e9155baff2517ce,WBS_L.3-Building,b'B94'
3732fdd50947f8c4e7f2e4ec3e9155baff2517ce,WBS_L.4-Level,b'L02'
3732fdd50947f8c4e7f2e4ec3e9155baff2517ce,Name,b'Toilet'
3764930336ef9828bb8d855a0f00282a58edd048,WBS_L.3-Building,b'B98'
3764930336ef9828bb8d855a0f00282a58edd048,WBS_L.4-Level,b'L00'
3764930336ef9828bb8d855a0f00282a58edd048,Name,b'Samtalerum'
37d6be76f4649d37bd5bbb917ad3f67795a3f3d2,WBS_L.3-Building,b'B96'
37d6be76f4649d37bd5bbb917ad3f67795a3f3d2,WBS_L.4-Level,b'L01'
37d6be76f4649d37bd5bbb917ad3f67795a3f3d2,Name,b'Toilet'
37dcffb9cae73b3ecc3b523a0d3b461b20888e8e,WBS_L.3-Building,b'B96'
37dcffb9cae73b3ecc3b523a0d3b461b20888e8e,WBS_L.4-Level,b'L01'
37dcffb9cae73b3ecc3b523a0d3b461b20888e8e,Name,b'Niche'
380776335426b15379dc98e955432c8fa8da6f1c,WBS_L.3-Building,b'B98'
380776335426b15379dc98e955432c8fa8da6f1c,WBS_L.4-Level,b'L00'
380776335426b15379dc98e955432c8fa8da6f1c,Name,b'Sluse'
385cbdf5f60674d7890bd145fdaac77f3af8b4f7,WBS_L.3-Building,b'B94'
385cbdf5f60674d7890bd145fdaac77f3af8b4f7,WBS_L.4-Level,b'L01'
385cbdf5f60674d7890bd145fdaac77f3af8b4f7,Name,b'Korridor'
388631d082f5a65598ee6662ddd152b3f48aee93,WBS_L.3-Building,b'B96'
388631d082f5a65598ee6662ddd152b3f48aee93,WBS_L.4-Level,b'L00'
388631d082f5a65598ee6662ddd152b3f48aee93,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
38956af704d1dfe77c178f0b8b3332969f3754a2,WBS_L.3-Building,b'B96'
38956af704d1dfe77c178f0b8b3332969f3754a2,WBS_L.4-Level,b'L01'
38956af704d1dfe77c178f0b8b3332969f3754a2,Name,b'Forberedelse'
38dfae9e35637fb184733177a07897176ec6344f,WBS_L.3-Building,b'B96'
38dfae9e35637fb184733177a07897176ec6344f,WBS_L.4-Level,b'L01'
38dfae9e35637fb184733177a07897176ec6344f,Name,b'Skakt VVS/Ventilation'
398344e12a7d41ff44fad7ef5d796f8b1a4eb373,WBS_L.3-Building,b'B96'
398344e12a7d41ff44fad7ef5d796f8b1a4eb373,WBS_L.4-Level,b'L00'
398344e12a7d41ff44fad7ef5d796f8b1a4eb373,Name,b'Teknikrum'
3996219c43620db9f81faae20e167b969699a883,WBS_L.3-Building,b'B94'
3996219c43620db9f81faae20e167b969699a883,WBS_L.4-Level,b'L03'
3996219c43620db9f81faae20e167b969699a883,Name,b'Uren zone'
3aa187b7b5ea597aad70d20d6aae96e38988a130,WBS_L.3-Building,b'B98'
3aa187b7b5ea597aad70d20d6aae96e38988a130,WBS_L.4-Level,b'L00'
3aa187b7b5ea597aad70d20d6aae96e38988a130,Name,b'Patientstue'
3b07180bcd5c000ea62cb9c55b1b14a840c0ea3a,WBS_L.3-Building,b'B96'
3b07180bcd5c000ea62cb9c55b1b14a840c0ea3a,WBS_L.4-Level,b'L03'
3b07180bcd5c000ea62cb9c55b1b14a840c0ea3a,Name,"b'Lederkontor, 2 pl.'"
3b634e1fd295d4cf98a4832abf4b496a2acb6148,WBS_L.3-Building,b'B96'
3b634e1fd295d4cf98a4832abf4b496a2acb6148,WBS_L.4-Level,b'L00'
3b634e1fd295d4cf98a4832abf4b496a2acb6148,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
3b8395d002e9cbaa225855e52cd366a67a312a35,WBS_L.3-Building,b'B94'
3b8395d002e9cbaa225855e52cd366a67a312a35,WBS_L.4-Level,b'L01'
3b8395d002e9cbaa225855e52cd366a67a312a35,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
3bc37f78dd53e87ea5d3f51e268bd4a51bd84d7e,WBS_L.3-Building,b'B94'
3bc37f78dd53e87ea5d3f51e268bd4a51bd84d7e,WBS_L.4-Level,b'L02'
3bc37f78dd53e87ea5d3f51e268bd4a51bd84d7e,Name,b'Teknikrum EL'
3bf7243c0c1b9e9c061fcaa929bfbd59515626bb,WBS_L.3-Building,b'B94'
3bf7243c0c1b9e9c061fcaa929bfbd59515626bb,WBS_L.4-Level,b'L00'
3bf7243c0c1b9e9c061fcaa929bfbd59515626bb,Name,b'Dagbehandling'
3c2976248bd18d09d7f0f33acfe7d732ba6d2975,WBS_L.3-Building,b'B94'
3c2976248bd18d09d7f0f33acfe7d732ba6d2975,WBS_L.4-Level,b'L02'
3c2976248bd18d09d7f0f33acfe7d732ba6d2975,Name,b'Uniformer'
3c3d9baa2f9c97c067acc9bc10235e3780b7ac09,WBS_L.3-Building,b'B96'
3c3d9baa2f9c97c067acc9bc10235e3780b7ac09,WBS_L.4-Level,b'L01'
3c3d9baa2f9c97c067acc9bc10235e3780b7ac09,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
3ce6c0e40e8fa0f437f52665a3f6362f6e4e6959,WBS_L.3-Building,b'B98'
3ce6c0e40e8fa0f437f52665a3f6362f6e4e6959,WBS_L.4-Level,b'L01'
3ce6c0e40e8fa0f437f52665a3f6362f6e4e6959,Name,b'Bufferlager'
3d5cbff29e8b240df23632403461cf291c19f4c2,WBS_L.3-Building,b'B94'
3d5cbff29e8b240df23632403461cf291c19f4c2,WBS_L.4-Level,b'L03'
3d5cbff29e8b240df23632403461cf291c19f4c2,Name,b'K-boks'
3d8fbef40b959b027ca96e1adfece6d4d12c7580,WBS_L.3-Building,b'B96'
3d8fbef40b959b027ca96e1adfece6d4d12c7580,WBS_L.4-Level,b'L01'
3d8fbef40b959b027ca96e1adfece6d4d12c7580,Name,b'Toilet'
3e318e29e6513350cd225b7b399201638feb5fd6,WBS_L.3-Building,b'B94'
3e318e29e6513350cd225b7b399201638feb5fd6,WBS_L.4-Level,b'L03'
3e318e29e6513350cd225b7b399201638feb5fd6,Name,b'Samtalerum'
3e4e99e83661c8b227c0083273eaac8cd5c27aab,WBS_L.3-Building,b'B96'
3e4e99e83661c8b227c0083273eaac8cd5c27aab,WBS_L.4-Level,b'L03'
3e4e99e83661c8b227c0083273eaac8cd5c27aab,Name,b'Uren zone'
3e6d1ae26adf0371796fd00627ca605909b52724,WBS_L.3-Building,b'B94'
3e6d1ae26adf0371796fd00627ca605909b52724,WBS_L.4-Level,b'L02'
3e6d1ae26adf0371796fd00627ca605909b52724,Name,"b'Undervisning og auditorie, kontorkoncept'"
3e962883db88eab24b65d0efff567f8ea5831680,WBS_L.3-Building,b'B94'
3e962883db88eab24b65d0efff567f8ea5831680,WBS_L.4-Level,b'L00'
3e962883db88eab24b65d0efff567f8ea5831680,Name,b'K-boks'
3eaf5b02692b05c7e207f4d416ae7425dcf8c9c1,WBS_L.3-Building,b'B96'
3eaf5b02692b05c7e207f4d416ae7425dcf8c9c1,WBS_L.4-Level,b'L01'
3eaf5b02692b05c7e207f4d416ae7425dcf8c9c1,Name,b'Skakt VVS/Ventilation'
3f2d357eb721c17e227b495db112381ed0c8d607,WBS_L.3-Building,b'B96'
3f2d357eb721c17e227b495db112381ed0c8d607,WBS_L.4-Level,b'L03'
3f2d357eb721c17e227b495db112381ed0c8d607,Name,"b'Lederkontor, 2 pl.'"
3fa16324b2fba78e76038b60cbc6cc47e1046a01,WBS_L.3-Building,b'B94'
3fa16324b2fba78e76038b60cbc6cc47e1046a01,WBS_L.4-Level,b'L00'
3fa16324b2fba78e76038b60cbc6cc47e1046a01,Name,b'Forrum'
3fa6aabf8ccb34bb76f7c9ac57b2b1057ca5ae73,WBS_L.3-Building,b'B94'
3fa6aabf8ccb34bb76f7c9ac57b2b1057ca5ae73,WBS_L.4-Level,b'L01'
3fa6aabf8ccb34bb76f7c9ac57b2b1057ca5ae73,Name,b'Toilet'
400cd887d018dc94f179013dfa01fc855e824f0e,WBS_L.3-Building,b'B94'
400cd887d018dc94f179013dfa01fc855e824f0e,WBS_L.4-Level,b'L00'
400cd887d018dc94f179013dfa01fc855e824f0e,Name,b'Vente'
402104af329ab1f38ef4dccbf6bd05a397f33dd1,WBS_L.3-Building,b'B96'
402104af329ab1f38ef4dccbf6bd05a397f33dd1,WBS_L.4-Level,b'L03'
402104af329ab1f38ef4dccbf6bd05a397f33dd1,Name,b'Gruppekontor'
402d4adabc9cbd2308d7f5f7d5bf3f0bf4203538,WBS_L.3-Building,b'B94'
402d4adabc9cbd2308d7f5f7d5bf3f0bf4203538,WBS_L.4-Level,b'L00'
402d4adabc9cbd2308d7f5f7d5bf3f0bf4203538,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
4040958634b892d90d176a210c5b6ec79c0f343b,WBS_L.3-Building,b'B96'
4040958634b892d90d176a210c5b6ec79c0f343b,WBS_L.4-Level,b'L03'
4040958634b892d90d176a210c5b6ec79c0f343b,Name,b'K-boks'
4070989051e7650ef1348939c28714e8d1e68021,WBS_L.3-Building,b'B94'
4070989051e7650ef1348939c28714e8d1e68021,WBS_L.4-Level,b'L02'
4070989051e7650ef1348939c28714e8d1e68021,Name,b'Toilet/bad'
40a14994fd4091c535ea0d9383d208227313221a,WBS_L.3-Building,b'B94'
40a14994fd4091c535ea0d9383d208227313221a,WBS_L.4-Level,b'L03'
40a14994fd4091c535ea0d9383d208227313221a,Name,b'Gruppekontor'
40c8e9ae7d430233dc4434c79c61327ad8560002,WBS_L.3-Building,b'B94'
40c8e9ae7d430233dc4434c79c61327ad8560002,WBS_L.4-Level,b'L00'
40c8e9ae7d430233dc4434c79c61327ad8560002,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
40dd0aa398d4cb9e8820caa3f0032578eae2fe81,WBS_L.3-Building,b'B96'
40dd0aa398d4cb9e8820caa3f0032578eae2fe81,WBS_L.4-Level,b'L00'
40dd0aa398d4cb9e8820caa3f0032578eae2fe81,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
4100058d8f8779196a4473397f7ed51b42c9f6ac,WBS_L.3-Building,b'B94'
4100058d8f8779196a4473397f7ed51b42c9f6ac,WBS_L.4-Level,b'L01'
4100058d8f8779196a4473397f7ed51b42c9f6ac,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
414f3d1c59a778edb4e72d6f4386275d5a99dd4d,WBS_L.3-Building,b'B94'
414f3d1c59a778edb4e72d6f4386275d5a99dd4d,WBS_L.4-Level,b'L00'
414f3d1c59a778edb4e72d6f4386275d5a99dd4d,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
41c73266fc4ea9e63737ab4af54c95566c0075c3,WBS_L.3-Building,b'B94'
41c73266fc4ea9e63737ab4af54c95566c0075c3,WBS_L.4-Level,b'L01'
41c73266fc4ea9e63737ab4af54c95566c0075c3,Name,b'Toilet'
41e066757b50acb330ead99385003fd6a323b285,WBS_L.3-Building,b'B96'
41e066757b50acb330ead99385003fd6a323b285,WBS_L.4-Level,b'L01'
41e066757b50acb330ead99385003fd6a323b285,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
42192529259980f18ea8d280555dbac0b907e933,WBS_L.3-Building,b'B96'
42192529259980f18ea8d280555dbac0b907e933,WBS_L.4-Level,b'L01'
42192529259980f18ea8d280555dbac0b907e933,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
421ec169bfce3080c7f0ec757e3802203e9518a5,WBS_L.3-Building,b'B94'
421ec169bfce3080c7f0ec757e3802203e9518a5,WBS_L.4-Level,b'L03'
421ec169bfce3080c7f0ec757e3802203e9518a5,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
4321d4b48f87620acde3454f9e327f36f90dfb3c,WBS_L.3-Building,b'B98'
4321d4b48f87620acde3454f9e327f36f90dfb3c,WBS_L.4-Level,b'L00'
4321d4b48f87620acde3454f9e327f36f90dfb3c,Name,b'Toilet/bad'
436b830f65875ebdb6ed377ce5840160774cb320,WBS_L.3-Building,b'B94'
436b830f65875ebdb6ed377ce5840160774cb320,WBS_L.4-Level,b'L00'
436b830f65875ebdb6ed377ce5840160774cb320,Name,b'Teknikrum'
43ee5971c4cbb0cc66be8928826beade5d0591b8,WBS_L.3-Building,b'B96'
43ee5971c4cbb0cc66be8928826beade5d0591b8,WBS_L.4-Level,b'L03'
43ee5971c4cbb0cc66be8928826beade5d0591b8,Name,b'Korridor'
43fe8122a276f3305b151410261f0d18f5b2d661,WBS_L.3-Building,b'B94'
43fe8122a276f3305b151410261f0d18f5b2d661,WBS_L.4-Level,b'L00'
43fe8122a276f3305b151410261f0d18f5b2d661,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
441a4338f7dc0160cfebcf18403a45c0451387d7,WBS_L.3-Building,b'B98'
441a4338f7dc0160cfebcf18403a45c0451387d7,WBS_L.4-Level,b'L00'
441a4338f7dc0160cfebcf18403a45c0451387d7,Name,b'Sluse'
447f67eff26e942fe8dc4b6da36a7dcb05dfaade,WBS_L.3-Building,b'B96'
447f67eff26e942fe8dc4b6da36a7dcb05dfaade,WBS_L.4-Level,b'L03'
447f67eff26e942fe8dc4b6da36a7dcb05dfaade,Name,"b'Lederkontor, 2 pl.'"
44d48fa4dee4a590c335aeb0d061875934b3863d,WBS_L.3-Building,b'B94'
44d48fa4dee4a590c335aeb0d061875934b3863d,WBS_L.4-Level,b'L03'
44d48fa4dee4a590c335aeb0d061875934b3863d,Name,b'Gruppekontor'
44ea6766543a7a1a06b1f2638e70d81adaf60eb7,WBS_L.3-Building,b'B94'
44ea6766543a7a1a06b1f2638e70d81adaf60eb7,WBS_L.4-Level,b'L02'
44ea6766543a7a1a06b1f2638e70d81adaf60eb7,Name,b'Bufferlager'
44f098800f83620301cd38fc584fa7bd9493dc92,WBS_L.3-Building,b'B94'
44f098800f83620301cd38fc584fa7bd9493dc92,WBS_L.4-Level,b'L02'
44f098800f83620301cd38fc584fa7bd9493dc92,Name,"b'Lederkontor, 2 pl.'"
45841654b28554daf6487fe1b382cca60e61c35f,WBS_L.3-Building,b'B94'
45841654b28554daf6487fe1b382cca60e61c35f,WBS_L.4-Level,b'L03'
45841654b28554daf6487fe1b382cca60e61c35f,Name,"b'Lederkontor, 2 pl.'"
46520c6229c5fb52517bf2286dcdbc15beab4ceb,WBS_L.3-Building,b'B94'
46520c6229c5fb52517bf2286dcdbc15beab4ceb,WBS_L.4-Level,b'L02'
46520c6229c5fb52517bf2286dcdbc15beab4ceb,Name,b'Toilet/bad'
47623c91d655b3cff0712c077f5385d629cfd347,WBS_L.3-Building,b'B98'
47623c91d655b3cff0712c077f5385d629cfd347,WBS_L.4-Level,b'L01'
47623c91d655b3cff0712c077f5385d629cfd347,Name,b'Teknikrum'
4767ee129ec50b6b6c0f8e677dea6004a63bbbcd,WBS_L.3-Building,b'B96'
4767ee129ec50b6b6c0f8e677dea6004a63bbbcd,WBS_L.4-Level,b'L00'
4767ee129ec50b6b6c0f8e677dea6004a63bbbcd,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
476e0e0789a0b47430e9d4740029cc0e5ea59db4,WBS_L.3-Building,b'B96'
476e0e0789a0b47430e9d4740029cc0e5ea59db4,WBS_L.4-Level,b'L01'
476e0e0789a0b47430e9d4740029cc0e5ea59db4,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
47a450b201023a6e37e46264dc553f0d9de71300,WBS_L.3-Building,b'B94'
47a450b201023a6e37e46264dc553f0d9de71300,WBS_L.4-Level,b'L03'
47a450b201023a6e37e46264dc553f0d9de71300,Name,b'Toilet'
47c9368532222124abe0cd2e74986f504ab56715,WBS_L.3-Building,b'B96'
47c9368532222124abe0cd2e74986f504ab56715,WBS_L.4-Level,b'L02'
47c9368532222124abe0cd2e74986f504ab56715,Name,"b'Lederkontor, 2 pl.'"
47f2e8498d22b44451673b1f866ce8c62f4e5de0,WBS_L.3-Building,b'B96'
47f2e8498d22b44451673b1f866ce8c62f4e5de0,WBS_L.4-Level,b'L00'
47f2e8498d22b44451673b1f866ce8c62f4e5de0,Name,b'Forrum'
48765a316086ca9b85528208157a58ee0c3b0060,WBS_L.3-Building,b'B94'
48765a316086ca9b85528208157a58ee0c3b0060,WBS_L.4-Level,b'L03'
48765a316086ca9b85528208157a58ee0c3b0060,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
48eb0bd14f43948c062807202a1e8cd90da7ad8f,WBS_L.3-Building,b'B96'
48eb0bd14f43948c062807202a1e8cd90da7ad8f,WBS_L.4-Level,b'L00'
48eb0bd14f43948c062807202a1e8cd90da7ad8f,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
492763a93fa8e640417e4969825bb56e30388951,WBS_L.3-Building,b'B94'
492763a93fa8e640417e4969825bb56e30388951,WBS_L.4-Level,b'L03'
492763a93fa8e640417e4969825bb56e30388951,Name,b'Gruppekontor'
492ec7c0fc2d109fee307cd8c21124bf85332820,WBS_L.3-Building,b'B98'
492ec7c0fc2d109fee307cd8c21124bf85332820,WBS_L.4-Level,b'L00'
492ec7c0fc2d109fee307cd8c21124bf85332820,Name,b'Toilet'
493a8a8c394df46c1de120f74fc51c8ca63dcbc1,WBS_L.3-Building,b'B96'
493a8a8c394df46c1de120f74fc51c8ca63dcbc1,WBS_L.4-Level,b'L02'
493a8a8c394df46c1de120f74fc51c8ca63dcbc1,Name,b'Skakt VVS/Ventilation'
4a8c8ab9899272a0af7513c924d936a722473cc5,WBS_L.3-Building,b'B94'
4a8c8ab9899272a0af7513c924d936a722473cc5,WBS_L.4-Level,b'L03'
4a8c8ab9899272a0af7513c924d936a722473cc5,Name,b'Teknikrum EL'
4a9c6e8ccce52ac7afa9886d33595abd7d9f46d5,WBS_L.3-Building,b'B94'
4a9c6e8ccce52ac7afa9886d33595abd7d9f46d5,WBS_L.4-Level,b'L01'
4a9c6e8ccce52ac7afa9886d33595abd7d9f46d5,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
4abcb2dd87921ec96d028d49f42b257f3b62b355,WBS_L.3-Building,b'B94'
4abcb2dd87921ec96d028d49f42b257f3b62b355,WBS_L.4-Level,b'L00'
4abcb2dd87921ec96d028d49f42b257f3b62b355,Name,b'K-boks'
4adcb92aa1c18f6b30d7959953d698f87ecf29fc,WBS_L.3-Building,b'B94'
4adcb92aa1c18f6b30d7959953d698f87ecf29fc,WBS_L.4-Level,b'L03'
4adcb92aa1c18f6b30d7959953d698f87ecf29fc,Name,b'K-boks'
4add1dd7bdcb1d12cf0ac0ca437c49ea60aa6328,WBS_L.3-Building,b'B96'
4add1dd7bdcb1d12cf0ac0ca437c49ea60aa6328,WBS_L.4-Level,b'L01'
4add1dd7bdcb1d12cf0ac0ca437c49ea60aa6328,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
4b46fa1cdba51852e8210ada46b5d38c27ccde73,WBS_L.3-Building,b'B94'
4b46fa1cdba51852e8210ada46b5d38c27ccde73,WBS_L.4-Level,b'L01'
4b46fa1cdba51852e8210ada46b5d38c27ccde73,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
4b89355dd6bcf18123b3eb1086c1dca4c972ee55,WBS_L.3-Building,b'B94'
4b89355dd6bcf18123b3eb1086c1dca4c972ee55,WBS_L.4-Level,b'L02'
4b89355dd6bcf18123b3eb1086c1dca4c972ee55,Name,b'Toilet/bad'
4b8f0ae537fb8511469909138ecab69bbcc252a0,WBS_L.3-Building,b'B94'
4b8f0ae537fb8511469909138ecab69bbcc252a0,WBS_L.4-Level,b'L03'
4b8f0ae537fb8511469909138ecab69bbcc252a0,Name,b'Skakt VVS/Ventilation'
4b99ac062fa3442e9e2f2173badbb633253b02c0,WBS_L.3-Building,b'B94'
4b99ac062fa3442e9e2f2173badbb633253b02c0,WBS_L.4-Level,b'L01'
4b99ac062fa3442e9e2f2173badbb633253b02c0,Name,b'Uren zone'
4c74da1452c9d7a961bbcf758bc731960100a0c1,WBS_L.3-Building,b'B94'
4c74da1452c9d7a961bbcf758bc731960100a0c1,WBS_L.4-Level,b'L03'
4c74da1452c9d7a961bbcf758bc731960100a0c1,Name,b'Korridor'
4ca7cdbc117c84700c79d2b13e2b342d4e98a611,WBS_L.3-Building,b'B94'
4ca7cdbc117c84700c79d2b13e2b342d4e98a611,WBS_L.4-Level,b'L01'
4ca7cdbc117c84700c79d2b13e2b342d4e98a611,Name,b'Taskeskab'
4d12910827ef1150d86d050bde093ce2750910c7,WBS_L.3-Building,b'B96'
4d12910827ef1150d86d050bde093ce2750910c7,WBS_L.4-Level,b'L03'
4d12910827ef1150d86d050bde093ce2750910c7,Name,b'Toilet'
4d443d84a7f444d8b83fc5fe98ff0b1c1b741415,WBS_L.3-Building,b'B96'
4d443d84a7f444d8b83fc5fe98ff0b1c1b741415,WBS_L.4-Level,b'L02'
4d443d84a7f444d8b83fc5fe98ff0b1c1b741415,Name,b'Uren zone'
4dc036b409a446baf6edb905126a1e71d51d035a,WBS_L.3-Building,b'B96'
4dc036b409a446baf6edb905126a1e71d51d035a,WBS_L.4-Level,b'L03'
4dc036b409a446baf6edb905126a1e71d51d035a,Name,b'K-boks'
4de9388bdd74fa3bd999a9595a4a70acd124f047,WBS_L.3-Building,b'B96'
4de9388bdd74fa3bd999a9595a4a70acd124f047,WBS_L.4-Level,b'L02'
4de9388bdd74fa3bd999a9595a4a70acd124f047,Name,b'AGV Vogn'
4ec163857b8273d0d99d1a5702ab30c91b91b4ac,WBS_L.3-Building,b'B94'
4ec163857b8273d0d99d1a5702ab30c91b91b4ac,WBS_L.4-Level,b'L01'
4ec163857b8273d0d99d1a5702ab30c91b91b4ac,Name,b'K-boks'
4f860c279bbf62b3850c52d95912c83f959b55c9,WBS_L.3-Building,b'B94'
4f860c279bbf62b3850c52d95912c83f959b55c9,WBS_L.4-Level,b'L03'
4f860c279bbf62b3850c52d95912c83f959b55c9,Name,b'Samtalerum'
50b43d9298b0c6bb7e246832f3eeb22a01473fb4,WBS_L.3-Building,b'B94'
50b43d9298b0c6bb7e246832f3eeb22a01473fb4,WBS_L.4-Level,b'L02'
50b43d9298b0c6bb7e246832f3eeb22a01473fb4,Name,b'Toilet'
50c8a652e92491b5b77ab7f559de4919a8db3184,WBS_L.3-Building,b'B98'
50c8a652e92491b5b77ab7f559de4919a8db3184,WBS_L.4-Level,b'L00'
50c8a652e92491b5b77ab7f559de4919a8db3184,Name,b'Uren zone'
51771c6294a1fae653989672801ca9765c898e4f,WBS_L.3-Building,b'B98'
51771c6294a1fae653989672801ca9765c898e4f,WBS_L.4-Level,b'L00'
51771c6294a1fae653989672801ca9765c898e4f,Name,b'Sluse'
51bf45bca4348125e9c20913c7581b296eb7ed5b,WBS_L.3-Building,b'B98'
51bf45bca4348125e9c20913c7581b296eb7ed5b,WBS_L.4-Level,b'L00'
51bf45bca4348125e9c20913c7581b296eb7ed5b,Name,b'Overv\xc3\xa5gning'
51df063b17e1fc9e673ba54099e463e62de510c3,WBS_L.3-Building,b'B96'
51df063b17e1fc9e673ba54099e463e62de510c3,WBS_L.4-Level,b'L01'
51df063b17e1fc9e673ba54099e463e62de510c3,Name,b'Toilet'
52334bf3301c162bc668525fbe03d6257ab7a965,WBS_L.3-Building,b'B98'
52334bf3301c162bc668525fbe03d6257ab7a965,WBS_L.4-Level,b'L00'
52334bf3301c162bc668525fbe03d6257ab7a965,Name,b'Kommunikationsrum'
5246bbb0bac07faae8a043f6cc93af3bd64978ab,WBS_L.3-Building,b'B94'
5246bbb0bac07faae8a043f6cc93af3bd64978ab,WBS_L.4-Level,b'L00'
5246bbb0bac07faae8a043f6cc93af3bd64978ab,Name,b'Toilet'
5290b5b567ff987a9b418c94dce6ab956b51f4d0,WBS_L.3-Building,b'B96'
5290b5b567ff987a9b418c94dce6ab956b51f4d0,WBS_L.4-Level,b'L00'
5290b5b567ff987a9b418c94dce6ab956b51f4d0,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
52e71ebd1cb056d6e6c50eb1ec7b4d29646790ca,WBS_L.3-Building,b'B96'
52e71ebd1cb056d6e6c50eb1ec7b4d29646790ca,WBS_L.4-Level,b'L02'
52e71ebd1cb056d6e6c50eb1ec7b4d29646790ca,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
52eaf3b45ed596fb08f118d33abd96faa9b0820d,WBS_L.3-Building,b'B98'
52eaf3b45ed596fb08f118d33abd96faa9b0820d,WBS_L.4-Level,b'L01'
52eaf3b45ed596fb08f118d33abd96faa9b0820d,Name,b'Teknikrum'
530dde2ed5daf4894a15fc3554c26b64bca4d0f1,WBS_L.3-Building,b'B94'
530dde2ed5daf4894a15fc3554c26b64bca4d0f1,WBS_L.4-Level,b'L02'
530dde2ed5daf4894a15fc3554c26b64bca4d0f1,Name,b'K-boks'
536dd53bb0c7005a0621aed4adfbce239c33cc3e,WBS_L.3-Building,b'B96'
536dd53bb0c7005a0621aed4adfbce239c33cc3e,WBS_L.4-Level,b'L03'
536dd53bb0c7005a0621aed4adfbce239c33cc3e,Name,b'K-boks'
53865eebf9c1ef6543aabacc154a7e9fd7594d12,WBS_L.3-Building,b'B94'
53865eebf9c1ef6543aabacc154a7e9fd7594d12,WBS_L.4-Level,b'L01'
53865eebf9c1ef6543aabacc154a7e9fd7594d12,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
54166ad0ec0dcce07feed1e5b8f1f80a69cd0b0e,WBS_L.3-Building,b'B94'
54166ad0ec0dcce07feed1e5b8f1f80a69cd0b0e,WBS_L.4-Level,b'L01'
54166ad0ec0dcce07feed1e5b8f1f80a69cd0b0e,Name,b'Skakt VVS/Ventilation'
54e69ea860781646463c187ea1f72bcd8a56d403,WBS_L.3-Building,b'B96'
54e69ea860781646463c187ea1f72bcd8a56d403,WBS_L.4-Level,b'L02'
54e69ea860781646463c187ea1f72bcd8a56d403,Name,b'Forberedt for r\xc3\xb8rpost'
557950dbc22b2fb099b526aa447684250fd6c7ee,WBS_L.3-Building,b'B98'
557950dbc22b2fb099b526aa447684250fd6c7ee,WBS_L.4-Level,b'L02'
557950dbc22b2fb099b526aa447684250fd6c7ee,Name,b'Toilet/bad'
557da0748e1ecd7421c2a7a283f4c1db6438dbc2,WBS_L.3-Building,b'B94'
557da0748e1ecd7421c2a7a283f4c1db6438dbc2,WBS_L.4-Level,b'L02'
557da0748e1ecd7421c2a7a283f4c1db6438dbc2,Name,b'Teknikrum EL'
562bea4fe42d653627efc9e239dc69e726e10185,WBS_L.3-Building,b'B94'
562bea4fe42d653627efc9e239dc69e726e10185,WBS_L.4-Level,b'L03'
562bea4fe42d653627efc9e239dc69e726e10185,Name,b'Forrum'
562ea14ff1506b0a3e04ac6167cb011006b8e05c,WBS_L.3-Building,b'B96'
562ea14ff1506b0a3e04ac6167cb011006b8e05c,WBS_L.4-Level,b'L01'
562ea14ff1506b0a3e04ac6167cb011006b8e05c,Name,b'Toilet'
